Name,count,randomRateRange,startRate,endRate,path,useNavmesh,delayBetweenGroup,,,,,
Slime,2,FALSE,3,0,0,FALSE,0,,,,,
Slime,2,FALSE,3,0,1,FALSE,3,,,,,
Crab,2,FALSE,4,0,0,FALSE,0,,,,,
Crab,2,FALSE,4,0,1,FALSE,0,,,,,
Leg Man,1,FALSE,4,0,0,FALSE,0,,,,,
Leg Man,1,FALSE,4,0,1,FALSE,0,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2,,,,,,,,,,,,
S4:C4:L2,,,,,,,,,,,,
Bat,Slime,Crab,Leg Man,Red Leg Man,Golem,Red Golem,Heavenly Doge,Evil Doge,THE CUBE,THE SPHERE,Blue Ball,Dancing Man
